source_page,volume,issue,url,status,pdf_magic,content_type,final_url,context,raw_href,first_hex
https://www.biblicalstudies.org.uk/articles_bible-student_03.php,30,4,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_194.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_30-4_194.pdf,"J.C. Ryle [1816-1900], ""The Power of Prayer,"" The Bible Student , n.s. 30.4 (Oct. 1959): 194. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_30-4_194.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-1_001.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-1_001.pdf,"Alfred McDonald Redwood, ""The Crowns of Scripture,"" The Bible Student , n.s. 31.1 (Jan. 1960): 1-5. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-1_001.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-1_005.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-1_005.pdf,"Henry Leopold Ellison [1903-1983], ""The Geographical Background of the Old Testament. 1. The Fertile Crescent,"" The Bible Student , n.s. 31.1 (Jan. 1960): 5-11. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-1_005.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-1_011.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-1_011.pdf,"J. Boyd, ""The Relationship of the Holy Spirit to the Individual Believer,"" The Bible Student , n.s. 31.1 (Jan. 1960): 11-19. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-1_011.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-1_019.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-1_019.pdf,"W. Wilcox, ""'Touched of God',"" The Bible Student , n.s. 31.1 (Jan. 1960): 19-24. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-1_019.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-1_024.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-1_024.pdf,"H.C. Hewlett, ""Studies in 1 Corinthians 15. 5. The Day of Victory (1 Cor. 15:50-28),"" The Bible Student , n.s. 31.1 (Jan. 1960): 24-29. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-1_024.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-1_030.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-1_030.pdf,"Charles Frederick Hogg [1859-1943], ""Concerning the Holy Spirit,"" The Bible Student , n.s. 31.1 (Jan. 1960): 30-36. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_31-1_030.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-1_037.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-1_037.pdf,"W. Fraser Naismith, ""The Prelude to the Eternal State,"" The Bible Student , n.s. 31.1 (Jan. 1960): 37-42. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-1_037.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,1,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-1_042.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-1_042.pdf,"Harold St. John, ""The Joys of Bible Study,"" The Bible Student , n.s. 31.1 (Jan. 1960): 42-49. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-1_042.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_051.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_051.pdf,"Alfred McDonald Redwood, ""Amos and His Book,"" The Bible Student , n.s. 31.2 (April 1960): 51-58. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-2_051.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_058.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_058.pdf,"A. Naismith, ""The Little Psalter,"" The Bible Student , n.s. 31.2 (April 1960): 58-62. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-2_058.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_062.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_062.pdf,"""Divine Paradoxes,"" The Bible Student , n.s. 31.2 (April 1960): 62, 97. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_31-2_062.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_063.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_063.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World (John 1:19—12:50,"" The Bible Student , n.s. 31.2 (April 1960): 63-67. pdf [© 1960 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_31-2_063.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_067.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_067.pdf,"W. Wilcox, ""'In Love',"" The Bible Student , n.s. 31.2 (April 1960): 67-73. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-2_067.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_073.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_073.pdf,"Henry Leopold Ellison [1903-1983], ""The Georgraphical Background of the Old Testament,"" The Bible Student , n.s. 31.2 (April 1960): 73-78. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-2_073.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_079.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_079.pdf,"W. Fraser Naismith, ""The Word of God,"" The Bible Student , n.s. 31.2 (April 1960): 79-86. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-2_079.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_086.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_086.pdf,"R. North, ""Studies in Philippians. Introduction,"" The Bible Student , n.s. 31.2 (April 1960): 86-94. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-2_086.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,2,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_094.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-2_094.pdf,"Ernest Barker, ""For His Name's Sake,"" The Bible Student , n.s. 31.2 (April 1960): 94-98. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-2_094.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_099.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_099.pdf,"Alfred McDonald Redwood, ""Ideals of the Christian Life."" The Bible Student , n.s. 31.3 (July 1960): 99-103. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-3_099.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_103.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_103.pdf,"W. Wilcox, ""Dangers in Life and Testimony (A Study of 2 John),"" The Bible Student , n.s. 31.3 (July 1960): 103-106. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-3_103.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_107.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_107.pdf,"R. North, ""Studies in Philippians.Chapter 2. Christ the Believer's Pattern,"" The Bible Student , n.s. 31.3 (July 1960): 107-113. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-3_107.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_114.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_114.pdf,"F.F. Bruce [1910-1990], ""An Expository Study of St. John's Gospel. II. Jesus Reveals Himself to the World (John 1:19—12:50,"" The Bible Student , n.s. 31.3 (July 1960): 114-119. pdf [© 1960 F.F. Bruce Copyright International, Inc., Bath, England, and Nashville, Tennessee. Reproduced by permission]",pdf/bible-student/bible-student_31-3_114.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_119.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_119.pdf,"A. Naismith, ""The Little Psalter. II. The Songs of the Pilgrims,"" The Bible Student , n.s. 31.3 (July 1960): 119-123. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-3_119.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_123.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_123.pdf,"W. Fraser Naismith, ""Distinguishing Things That Differ,"" The Bible Student , n.s. 31.3 (July 1960): 123-129. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-3_123.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_130.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_130.pdf,"J.H. Todd, ""Jehovah Shalom. 'The Lord send Peace',"" The Bible Student , n.s. 31.3 (July 1960): 130-135. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-3_130.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_135.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_135.pdf,"Prof. J. Leo Green, ""Word Studies in the First Psalm,"" The Bible Student , n.s. 31.3 (July 1960): 135-140. pdf [All reasonable efforts have been made to contact the copyright holder of this article without success. If you hold the rights, please contact me ]",pdf/bible-student/bible-student_31-3_135.pdf,255044462d312e36
https://www.biblicalstudies.org.uk/articles_bible-student_04.php,31,3,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_140.pdf,206,True,application/pdf,https://www.biblicalstudies.org.uk/pdf/bible-student/bible-student_31-3_140.pdf,"William Henry Griffith Thomas [1861-1924], ""Conflict and Comfort,"" The Bible Student , n.s. 31.3 (July 1960): 140-146. pdf [This material is in the Public Domain]",pdf/bible-student/bible-student_31-3_140.pdf,255044462d312e36
